state_name,date,confirmed,state_id
Arizona,3/27/20,663,3
Arizona,3/28/20,773,3
Arizona,3/29/20,919,3
Arizona,3/30/20,1154,3
Arizona,3/31/20,1289,3
Arizona,4/1/20,1414,3
Arizona,4/2/20,1596,3
Arizona,4/3/20,1769,3
Arizona,4/4/20,2018,3
Arizona,4/5/20,2269,3
Arizona,4/6/20,2456,3
Arizona,4/7/20,2575,3
Arizona,4/8/20,2726,3
Arizona,4/9/20,3018,3
Arizona,4/10/20,3111,3
Arizona,4/11/20,3393,3
Arizona,4/12/20,3539,3
Arizona,4/13/20,3701,3
Arizona,4/14/20,3806,3
Arizona,4/15/20,3962,3
Arizona,4/16/20,4234,3
Arizona,4/17/20,4507,3
Arizona,4/18/20,4718,3
Arizona,4/19/20,4928,3
Arizona,4/20/20,5064,3
Arizona,4/21/20,5251,3
Arizona,4/22/20,5459,3
Arizona,4/23/20,5768,3
Arizona,4/24/20,6043,3
Arizona,4/25/20,6280,3
Arizona,4/26/20,6526,3
Arizona,4/27/20,6716,3
Arizona,4/28/20,6948,3
California,1/22/20,0,5
California,1/23/20,0,5
California,1/24/20,0,5
California,1/25/20,0,5
California,1/26/20,2,5
California,1/27/20,3,5
California,1/28/20,3,5
California,1/29/20,4,5
California,1/30/20,4,5
California,1/31/20,4,5
California,2/1/20,4,5
California,2/2/20,4,5
California,2/3/20,6,5
California,2/4/20,6,5
California,2/5/20,6,5
California,2/6/20,6,5
California,2/7/20,6,5
California,2/8/20,6,5
California,2/9/20,6,5
California,2/10/20,6,5
California,2/11/20,7,5
California,2/12/20,7,5
California,2/13/20,8,5
California,2/14/20,8,5
California,2/15/20,8,5
California,2/16/20,8,5
California,2/17/20,8,5
California,2/18/20,9,5
California,2/19/20,9,5
California,2/20/20,9,5
California,2/21/20,12,5
California,2/22/20,12,5
California,2/23/20,12,5
California,2/24/20,13,5
California,2/25/20,13,5
California,2/26/20,15,5
California,2/27/20,16,5
California,2/28/20,18,5
California,2/29/20,22,5
California,3/1/20,22,5
California,3/2/20,30,5
California,3/3/20,34,5
California,3/4/20,48,5
California,3/5/20,62,5
California,3/6/20,79,5
California,3/7/20,119,5
California,3/8/20,131,5
California,3/9/20,194,5
California,3/10/20,221,5
California,3/11/20,326,5
California,3/12/20,352,5
California,3/13/20,406,5
California,3/14/20,504,5
California,3/15/20,621,5
California,3/16/20,740,5
California,3/17/20,923,5
California,3/18/20,1107,5
California,3/19/20,1318,5
California,3/20/20,1597,5
California,3/21/20,1804,5
California,3/22/20,2105,5
California,3/23/20,2587,5
California,3/24/20,2990,5
California,3/25/20,3518,5
California,3/26/20,4368,5
California,3/27/20,5226,5
California,3/28/20,6058,5
California,3/29/20,6707,5
California,3/30/20,7643,5
California,3/31/20,8815,5
California,4/1/20,10172,5
California,4/2/20,11397,5
California,4/3/20,12755,5
California,4/4/20,14055,5
California,4/5/20,15356,5
California,4/6/20,16545,5
California,4/7/20,17706,5
California,4/8/20,19191,5
California,4/9/20,20337,5
California,4/10/20,21566,5
California,4/11/20,22562,5
California,4/12/20,23433,5
California,4/13/20,24437,5
California,4/14/20,25859,5
California,4/15/20,27097,5
California,4/16/20,28126,5
California,4/17/20,29420,5
California,4/18/20,30829,5
California,4/19/20,31591,5
California,4/20/20,33869,5
California,4/21/20,35814,5
California,4/22/20,37688,5
California,4/23/20,39556,5
California,4/24/20,41317,5
California,4/25/20,42566,5
California,4/26/20,43674,5
California,4/27/20,45174,5
California,4/28/20,46416,5
Colorado,1/22/20,0,6
Colorado,1/23/20,0,6
Colorado,1/24/20,0,6
Colorado,1/25/20,0,6
Colorado,1/26/20,0,6
Colorado,1/27/20,0,6
Colorado,1/28/20,0,6
Colorado,1/29/20,0,6
Colorado,1/30/20,0,6
Colorado,1/31/20,0,6
Colorado,2/1/20,0,6
Colorado,2/2/20,0,6
Colorado,2/3/20,0,6
Colorado,2/4/20,0,6
Colorado,2/5/20,0,6
Colorado,2/6/20,0,6
Colorado,2/7/20,0,6
Colorado,2/8/20,0,6
Colorado,2/9/20,0,6
Colorado,2/10/20,0,6
Colorado,2/11/20,0,6
Colorado,2/12/20,0,6
Colorado,2/13/20,0,6
Colorado,2/14/20,0,6
Colorado,2/15/20,0,6
Colorado,2/16/20,0,6
Colorado,2/17/20,0,6
Colorado,2/18/20,0,6
Colorado,2/19/20,0,6
Colorado,2/20/20,0,6
Colorado,2/21/20,0,6
Colorado,2/22/20,0,6
Colorado,2/23/20,0,6
Colorado,2/24/20,0,6
Colorado,2/25/20,0,6
Colorado,2/26/20,0,6
Colorado,2/27/20,0,6
Colorado,2/28/20,0,6
Colorado,2/29/20,0,6
Colorado,3/1/20,0,6
Colorado,3/2/20,0,6
Colorado,3/3/20,0,6
Colorado,3/4/20,0,6
Colorado,3/5/20,0,6
Colorado,3/6/20,3,6
Colorado,3/7/20,7,6
Colorado,3/8/20,7,6
Colorado,3/9/20,14,6
Colorado,3/10/20,18,6
Colorado,3/11/20,24,6
Colorado,3/12/20,49,6
Colorado,3/13/20,77,6
Colorado,3/14/20,101,6
Colorado,3/15/20,131,6
Colorado,3/16/20,160,6
Colorado,3/17/20,183,6
Colorado,3/18/20,183,6
Colorado,3/19/20,277,6
Colorado,3/20/20,362,6
Colorado,3/21/20,475,6
Colorado,3/22/20,591,6
Colorado,3/23/20,720,6
Colorado,3/24/20,911,6
Colorado,3/25/20,1086,6
Colorado,3/26/20,1429,6
Colorado,3/27/20,1732,6
Colorado,3/28/20,2061,6
Colorado,3/29/20,2306,6
Colorado,3/30/20,2624,6
Colorado,3/31/20,2965,6
Colorado,4/1/20,3341,6
Colorado,4/2/20,3724,6
Colorado,4/3/20,4173,6
Colorado,4/4/20,4565,6
Colorado,4/5/20,4950,6
Colorado,4/6/20,5172,6
Colorado,4/7/20,5429,6
Colorado,4/8/20,5655,6
Colorado,4/9/20,6098,6
Colorado,4/10/20,6322,6
Colorado,4/11/20,6638,6
Colorado,4/12/20,6898,6
Colorado,4/13/20,7128,6
Colorado,4/14/20,7290,6
Colorado,4/15/20,7493,6
Colorado,4/16/20,8675,6
Colorado,4/17/20,9046,6
Colorado,4/18/20,9432,6
Colorado,4/19/20,9729,6
Colorado,4/20/20,10106,6
Colorado,4/21/20,10446,6
Colorado,4/22/20,10877,6
Colorado,4/23/20,11188,6
Colorado,4/24/20,12179,6
Colorado,4/25/20,12892,6
Colorado,4/26/20,13365,6
Colorado,4/27/20,13804,6
Colorado,4/28/20,14316,6
Connecticut,1/22/20,0,7
Connecticut,1/23/20,0,7
Connecticut,1/24/20,0,7
Connecticut,1/25/20,0,7
Connecticut,1/26/20,0,7
Connecticut,1/27/20,0,7
Connecticut,1/28/20,0,7
Connecticut,1/29/20,0,7
Connecticut,1/30/20,0,7
Connecticut,1/31/20,0,7
Connecticut,2/1/20,0,7
Connecticut,2/2/20,0,7
Connecticut,2/3/20,0,7
Connecticut,2/4/20,0,7
Connecticut,2/5/20,0,7
Connecticut,2/6/20,0,7
Connecticut,2/7/20,0,7
Connecticut,2/8/20,0,7
Connecticut,2/9/20,0,7
Connecticut,2/10/20,0,7
Connecticut,2/11/20,0,7
Connecticut,2/12/20,0,7
Connecticut,2/13/20,0,7
Connecticut,2/14/20,0,7
Connecticut,2/15/20,0,7
Connecticut,2/16/20,0,7
Connecticut,2/17/20,0,7
Connecticut,2/18/20,0,7
Connecticut,2/19/20,0,7
Connecticut,2/20/20,0,7
Connecticut,2/21/20,0,7
Connecticut,2/22/20,0,7
Connecticut,2/23/20,0,7
Connecticut,2/24/20,0,7
Connecticut,2/25/20,0,7
Connecticut,2/26/20,0,7
Connecticut,2/27/20,0,7
Connecticut,2/28/20,0,7
Connecticut,2/29/20,0,7
Connecticut,3/1/20,0,7
Connecticut,3/2/20,0,7
Connecticut,3/3/20,0,7
Connecticut,3/4/20,0,7
Connecticut,3/5/20,0,7
Connecticut,3/6/20,0,7
Connecticut,3/7/20,0,7
Connecticut,3/8/20,0,7
Connecticut,3/9/20,1,7
Connecticut,3/10/20,2,7
Connecticut,3/11/20,3,7
Connecticut,3/12/20,5,7
Connecticut,3/13/20,8,7
Connecticut,3/14/20,20,7
Connecticut,3/15/20,26,7
Connecticut,3/16/20,41,7
Connecticut,3/17/20,68,7
Connecticut,3/18/20,96,7
Connecticut,3/19/20,159,7
Connecticut,3/20/20,194,7
Connecticut,3/21/20,223,7
Connecticut,3/22/20,327,7
Connecticut,3/23/20,415,7
Connecticut,3/24/20,618,7
Connecticut,3/25/20,875,7
Connecticut,3/26/20,1012,7
Connecticut,3/27/20,1291,7
Connecticut,3/28/20,1524,7
Connecticut,3/29/20,1993,7
Connecticut,3/30/20,2571,7
Connecticut,3/31/20,3128,7
Connecticut,4/1/20,3557,7
Connecticut,4/2/20,3824,7
Connecticut,4/3/20,4915,7
Connecticut,4/4/20,5276,7
Connecticut,4/5/20,5675,7
Connecticut,4/6/20,6906,7
Connecticut,4/7/20,7781,7
Connecticut,4/8/20,8781,7
Connecticut,4/9/20,9784,7
Connecticut,4/10/20,10538,7
Connecticut,4/11/20,11510,7
Connecticut,4/12/20,12035,7
Connecticut,4/13/20,13381,7
Connecticut,4/14/20,13989,7
Connecticut,4/15/20,14753,7
Connecticut,4/16/20,15884,7
Connecticut,4/17/20,16809,7
Connecticut,4/18/20,17550,7
Connecticut,4/19/20,17962,7
Connecticut,4/20/20,19815,7
Connecticut,4/21/20,20360,7
Connecticut,4/22/20,22469,7
Connecticut,4/23/20,23100,7
Connecticut,4/24/20,23921,7
Connecticut,4/25/20,24582,7
Connecticut,4/26/20,25269,7
Connecticut,4/27/20,25997,7
Connecticut,4/28/20,26312,7
District of Columbia,1/22/20,0,9
District of Columbia,1/23/20,0,9
District of Columbia,1/24/20,0,9
District of Columbia,1/25/20,0,9
District of Columbia,1/26/20,0,9
District of Columbia,1/27/20,0,9
District of Columbia,1/28/20,0,9
District of Columbia,1/29/20,0,9
District of Columbia,1/30/20,0,9
District of Columbia,1/31/20,0,9
District of Columbia,2/1/20,0,9
District of Columbia,2/2/20,0,9
District of Columbia,2/3/20,0,9
District of Columbia,2/4/20,0,9
District of Columbia,2/5/20,0,9
District of Columbia,2/6/20,0,9
District of Columbia,2/7/20,0,9
District of Columbia,2/8/20,0,9
District of Columbia,2/9/20,0,9
District of Columbia,2/10/20,0,9
District of Columbia,2/11/20,0,9
District of Columbia,2/12/20,0,9
District of Columbia,2/13/20,0,9
District of Columbia,2/14/20,0,9
District of Columbia,2/15/20,0,9
District of Columbia,2/16/20,0,9
District of Columbia,2/17/20,0,9
District of Columbia,2/18/20,0,9
District of Columbia,2/19/20,0,9
District of Columbia,2/20/20,0,9
District of Columbia,2/21/20,0,9
District of Columbia,2/22/20,0,9
District of Columbia,2/23/20,0,9
District of Columbia,2/24/20,0,9
District of Columbia,2/25/20,0,9
District of Columbia,2/26/20,0,9
District of Columbia,2/27/20,0,9
District of Columbia,2/28/20,0,9
District of Columbia,2/29/20,0,9
District of Columbia,3/1/20,0,9
District of Columbia,3/2/20,0,9
District of Columbia,3/3/20,0,9
District of Columbia,3/4/20,0,9
District of Columbia,3/5/20,0,9
District of Columbia,3/6/20,0,9
District of Columbia,3/7/20,0,9
District of Columbia,3/8/20,2,9
District of Columbia,3/9/20,4,9
District of Columbia,3/10/20,4,9
District of Columbia,3/11/20,10,9
District of Columbia,3/12/20,10,9
District of Columbia,3/13/20,10,9
District of Columbia,3/14/20,16,9
District of Columbia,3/15/20,17,9
District of Columbia,3/16/20,22,9
District of Columbia,3/17/20,31,9
District of Columbia,3/18/20,39,9
District of Columbia,3/19/20,71,9
District of Columbia,3/20/20,77,9
District of Columbia,3/21/20,98,9
District of Columbia,3/22/20,116,9
District of Columbia,3/23/20,137,9
District of Columbia,3/24/20,183,9
District of Columbia,3/25/20,231,9
District of Columbia,3/26/20,267,9
District of Columbia,3/27/20,304,9
District of Columbia,3/28/20,342,9
District of Columbia,3/29/20,401,9
District of Columbia,3/30/20,495,9
District of Columbia,3/31/20,586,9
District of Columbia,4/1/20,586,9
District of Columbia,4/2/20,653,9
District of Columbia,4/3/20,757,9
District of Columbia,4/4/20,902,9
District of Columbia,4/5/20,998,9
District of Columbia,4/6/20,1097,9
District of Columbia,4/7/20,1211,9
District of Columbia,4/8/20,1440,9
District of Columbia,4/9/20,1523,9
District of Columbia,4/10/20,1660,9
District of Columbia,4/11/20,1778,9
District of Columbia,4/12/20,1875,9
District of Columbia,4/13/20,1875,9
District of Columbia,4/14/20,2058,9
District of Columbia,4/15/20,2197,9
District of Columbia,4/16/20,2350,9
District of Columbia,4/17/20,2476,9
District of Columbia,4/18/20,2666,9
District of Columbia,4/19/20,2793,9
District of Columbia,4/20/20,2927,9
District of Columbia,4/21/20,3098,9
District of Columbia,4/22/20,3206,9
District of Columbia,4/23/20,3361,9
District of Columbia,4/24/20,3528,9
District of Columbia,4/25/20,3699,9
District of Columbia,4/26/20,3841,9
District of Columbia,4/27/20,3892,9
District of Columbia,4/28/20,3994,9
Delaware,1/22/20,0,8
Delaware,1/23/20,0,8
Delaware,1/24/20,0,8
Delaware,1/25/20,0,8
Delaware,1/26/20,0,8
Delaware,1/27/20,0,8
Delaware,1/28/20,0,8
Delaware,1/29/20,0,8
Delaware,1/30/20,0,8
Delaware,1/31/20,0,8
Delaware,2/1/20,0,8
Delaware,2/2/20,0,8
Delaware,2/3/20,0,8
Delaware,2/4/20,0,8
Delaware,2/5/20,0,8
Delaware,2/6/20,0,8
Delaware,2/7/20,0,8
Delaware,2/8/20,0,8
Delaware,2/9/20,0,8
Delaware,2/10/20,0,8
Delaware,2/11/20,0,8
Delaware,2/12/20,0,8
Delaware,2/13/20,0,8
Delaware,2/14/20,0,8
Delaware,2/15/20,0,8
Delaware,2/16/20,0,8
Delaware,2/17/20,0,8
Delaware,2/18/20,0,8
Delaware,2/19/20,0,8
Delaware,2/20/20,0,8
Delaware,2/21/20,0,8
Delaware,2/22/20,0,8
Delaware,2/23/20,0,8
Delaware,2/24/20,0,8
Delaware,2/25/20,0,8
Delaware,2/26/20,0,8
Delaware,2/27/20,0,8
Delaware,2/28/20,0,8
Delaware,2/29/20,0,8
Delaware,3/1/20,0,8
Delaware,3/2/20,0,8
Delaware,3/3/20,0,8
Delaware,3/4/20,0,8
Delaware,3/5/20,0,8
Delaware,3/6/20,0,8
Delaware,3/7/20,0,8
Delaware,3/8/20,0,8
Delaware,3/9/20,0,8
Delaware,3/10/20,0,8
Delaware,3/11/20,0,8
Delaware,3/12/20,4,8
Delaware,3/13/20,4,8
Delaware,3/14/20,6,8
Delaware,3/15/20,7,8
Delaware,3/16/20,8,8
Delaware,3/17/20,17,8
Delaware,3/18/20,26,8
Delaware,3/19/20,30,8
Delaware,3/20/20,39,8
Delaware,3/21/20,45,8
Delaware,3/22/20,56,8
Delaware,3/23/20,87,8
Delaware,3/24/20,104,8
Delaware,3/25/20,119,8
Delaware,3/26/20,119,8
Delaware,3/27/20,165,8
Delaware,3/28/20,214,8
Delaware,3/29/20,232,8
Delaware,3/30/20,264,8
Delaware,3/31/20,319,8
Delaware,4/1/20,368,8
Delaware,4/2/20,393,8
Delaware,4/3/20,450,8
Delaware,4/4/20,593,8
Delaware,4/5/20,673,8
Delaware,4/6/20,783,8
Delaware,4/7/20,928,8
Delaware,4/8/20,1116,8
Delaware,4/9/20,1209,8
Delaware,4/10/20,1326,8
Delaware,4/11/20,1479,8
Delaware,4/12/20,1638,8
Delaware,4/13/20,1761,8
Delaware,4/14/20,1926,8
Delaware,4/15/20,2014,8
Delaware,4/16/20,2075,8
Delaware,4/17/20,2323,8
Delaware,4/18/20,2538,8
Delaware,4/19/20,2538,8
Delaware,4/20/20,2745,8
Delaware,4/21/20,2931,8
Delaware,4/22/20,3200,8
Delaware,4/23/20,3308,8
Delaware,4/24/20,3442,8
Delaware,4/25/20,3576,8
Delaware,4/26/20,4034,8
Delaware,4/27/20,4162,8
Delaware,4/28/20,4575,8
Florida,1/22/20,0,10
Florida,1/23/20,0,10
Florida,1/24/20,0,10
Florida,1/25/20,0,10
Florida,1/26/20,0,10
Florida,1/27/20,0,10
Florida,1/28/20,0,10
Florida,1/29/20,0,10
Florida,1/30/20,0,10
Florida,1/31/20,0,10
Florida,2/1/20,0,10
Florida,2/2/20,0,10
Florida,2/3/20,0,10
Florida,2/4/20,0,10
Florida,2/5/20,0,10
Florida,2/6/20,0,10
Florida,2/7/20,0,10
Florida,2/8/20,0,10
Florida,2/9/20,0,10
Florida,2/10/20,0,10
Florida,2/11/20,0,10
Florida,2/12/20,0,10
Florida,2/13/20,0,10
Florida,2/14/20,0,10
Florida,2/15/20,0,10
Florida,2/16/20,0,10
Florida,2/17/20,0,10
Florida,2/18/20,0,10
Florida,2/19/20,0,10
